date,ticker,target,logistic_l2,random_forest,gradient_boosting,mlp,ensemble,fold
2025-03-20,MSFT,0,0.48159195789667913,0.4904745626223783,0.46168638435872483,0.2791765744485632,0.4282323698315864,3
2025-03-20,UNH,1,0.4375451395792537,0.4399340505053161,0.4464613263086361,0.1591198534016962,0.3707650924487255,3
2025-03-20,WMT,1,0.4667543152812256,0.5193216618675851,0.59500013251286,0.39400227910789504,0.49376959719239144,3
2025-03-20,XOM,1,0.4643677540311682,0.47551874331653876,0.46178626692089614,0.3466716999552593,0.4370861160559656,3
2025-03-21,AAPL,0,0.47015355010481164,0.5265617553714015,0.5640398708496357,0.49704061293314517,0.5144489473147486,3
2025-03-21,CAT,0,0.45429917298141115,0.5363741391558239,0.5705492857369665,0.36331076877176993,0.4811333416614929,3
2025-03-21,DIS,0,0.4791961972814181,0.4614591801721398,0.444336981543371,0.14001929806140906,0.3812529142645845,3
2025-03-21,GE,0,0.47748446085383744,0.4866200981342943,0.410258766604696,0.3067821683216371,0.42028637347861625,3
2025-03-21,GS,0,0.5276599838811873,0.5193158675425622,0.5840106468787339,0.6223447232798591,0.5633328053955856,3
2025-03-21,IBM,1,0.4073397547393223,0.48533781593307096,0.4594968110112739,0.7286594032154721,0.5202084462247848,3
2025-03-21,JPM,0,0.5165467497832497,0.5670927240176586,0.6569874058877183,0.3145413864175459,0.5137920665265432,3
2025-03-21,KO,1,0.37860351443873,0.41401545657672856,0.4099553559333171,0.27027629576248374,0.36821265567781486,3
2025-03-21,MSFT,1,0.45052565776521836,0.3978396526326219,0.39591269060808343,0.26743367812104496,0.37792791978174217,3
2025-03-21,UNH,1,0.4171289474734096,0.40280311038185773,0.42027221025116107,0.8721231061393742,0.5280818435614507,3
2025-03-21,WMT,1,0.4766414879562633,0.5134331047671152,0.5462987242987173,0.44324902661895693,0.49490558591026323,3
2025-03-21,XOM,1,0.40012749594870123,0.4598696244773148,0.40513881089090803,0.505762593244503,0.44272463114035676,3
2025-03-24,AAPL,0,0.5030562653480766,0.4964514580342194,0.5304069304622797,0.3863730701065966,0.47907193098779305,3
2025-03-24,CAT,0,0.5219677446468999,0.510547560235602,0.4857909539557341,0.4172704916053265,0.48389418761089065,3
2025-03-24,DIS,0,0.5076761973784671,0.4933137267418,0.49375762596170214,0.7298629010535553,0.5561526127838812,3
2025-03-24,GE,0,0.5133523250646054,0.5244545267629634,0.4590881972811243,0.5073299567032868,0.5010562514529949,3
2025-03-24,GS,0,0.5582558130942968,0.5227360498788155,0.512433664300603,0.7073822542243908,0.5752019453745265,3
2025-03-24,IBM,1,0.43233229315278526,0.45197967168310604,0.5118903401825357,0.6883823279087855,0.5211461582318031,3
2025-03-24,JPM,0,0.5516660688525779,0.5309588943374675,0.5981109587209316,0.4144293559310699,0.5237913194605117,3
2025-03-24,KO,1,0.4298680879418365,0.4400974611327462,0.44505039923169903,0.2757952120005504,0.39770279007670806,3
2025-03-24,MSFT,1,0.47357262166576247,0.4718132461918906,0.4515603605445816,0.27924964532849783,0.41904896843268313,3
2025-03-24,UNH,1,0.4647059698744942,0.5586448025152079,0.5687263035680992,0.5331972446673916,0.5313185801562983,3
2025-03-24,WMT,1,0.4999204322982312,0.5091555853433929,0.514297470392023,0.5894690567831975,0.5282106362042112,3
2025-03-24,XOM,1,0.4637423296991964,0.49881492729009136,0.4673664620438674,0.683134070484508,0.5282644473794158,3
2025-03-25,AAPL,0,0.5100198821251372,0.49879587497233036,0.5210256620924538,0.38573289103378444,0.4788935775559265,3
2025-03-25,CAT,0,0.5312452257153641,0.5144222712442519,0.4919817303343614,0.32362857367695425,0.4653194502427329,3
2025-03-25,DIS,0,0.5063787669709984,0.5109953790097079,0.4705978760058887,0.6306052340310102,0.5296443140044014,3
2025-03-25,GE,0,0.5147555222122754,0.5144839838517093,0.4590881972811243,0.3194660843657906,0.4519484469277249,3
2025-03-25,GS,0,0.558439519785118,0.5179613113793231,0.512433664300603,0.7213211260850748,0.5775389053875297,3
2025-03-25,IBM,1,0.44110408041131854,0.47941398746441666,0.4593566095906677,0.7456541628191119,0.5313822100713788,3
2025-03-25,JPM,1,0.5554588082925207,0.5289317980256271,0.5890901691832359,0.4018960771414372,0.5188442131607052,3
2025-03-25,KO,1,0.43116105766846474,0.4427042768741628,0.44505039923169903,0.2871735083815973,0.4015223105389809,3
2025-03-25,MSFT,1,0.48407911804192694,0.48726187095578144,0.4606850230634817,0.19717128282364546,0.40729932372120886,3
2025-03-25,UNH,1,0.47369185545852155,0.5476640525783631,0.5687263035680992,0.2611523007048761,0.462808628077465,3
2025-03-25,WMT,1,0.47901885448494497,0.5408598252053359,0.5492731216139891,0.73308282359359,0.575558656224465,3
2025-03-25,XOM,0,0.46861276394458196,0.5175819239918439,0.4765330006328705,0.7819274745069681,0.5611637907690661,3
2025-03-26,AAPL,0,0.5084473942826137,0.4909612404001497,0.5210256620924538,0.46592930621220124,0.4965909007468546,3
2025-03-26,CAT,0,0.5256060090980127,0.518224649244599,0.4919817303343614,0.3956336036554732,0.48286149808311163,3
2025-03-26,DIS,0,0.5080747004073017,0.5265718475871146,0.4705978760058887,0.7300074933548769,0.5588129793387955,3
2025-03-26,GE,0,0.5113344498051873,0.500284282765725,0.4590881972811243,0.38863056017249675,0.46483437250613335,3
2025-03-26,GS,0,0.5551067756260362,0.5336231937820826,0.512433664300603,0.7662018708253653,0.5918413761335217,3
2025-03-26,IBM,1,0.4404180051553751,0.4780431165158424,0.45332944319787594,0.6970971182908653,0.5172219207899897,3
2025-03-26,JPM,1,0.5432699203685808,0.5501425099634418,0.6226318613558279,0.3623921578779735,0.519609112391456,3
2025-03-26,KO,1,0.4285613364553572,0.44144517387717963,0.43598506799304576,0.31921469367421934,0.4063015679999505,3
2025-03-26,MSFT,1,0.486539879193406,0.4914076636192945,0.4606850230634817,0.47256882775983583,0.4778003484090045,3
2025-03-26,UNH,1,0.4704959359768165,0.5623401685649843,0.5687263035680992,0.43012072389141415,0.5079207830003285,3
2025-03-26,WMT,1,0.47686652845436944,0.5302712197905773,0.5583391853888663,0.4983838474305114,0.5159651952660812,3
2025-03-26,XOM,0,0.468945167170222,0.5166068121157177,0.5135348667699354,0.6085398728992724,0.5269066797387869,3
2025-03-27,AAPL,0,0.5128814222359611,0.4966915259300442,0.5037022988016296,0.40446358016613626,0.4794347067834428,3
2025-03-27,CAT,0,0.5268216588882718,0.5162697411367905,0.4919817303343614,0.4607964195915595,0.49896738748774583,3
2025-03-27,DIS,0,0.5016951709434152,0.5243998463700685,0.4799810527632854,0.5545364240665727,0.5151531235358354,3
2025-03-27,GE,1,0.5178516212255293,0.5173930164981068,0.46026365405698116,0.3577058285957106,0.463303530094082,3
2025-03-27,GS,0,0.5461606572831037,0.5428184148344106,0.5420804087513816,0.7064712940117452,0.5843826937201603,3
2025-03-27,IBM,0,0.44690278207490036,0.48675680043431474,0.47719108188191867,0.7016064607777892,0.5281142812922308,3
2025-03-27,JPM,1,0.5545663888625135,0.5435564001180551,0.5811052868370722,0.5351319828197286,0.5535900146593423,3
2025-03-27,KO,1,0.4378966126646819,0.45326574265801434,0.44505039923169903,0.3873898567687861,0.4309006528307953,3
2025-03-27,MSFT,1,0.48839590495749363,0.48784563756755084,0.4606850230634817,0.4706826508759473,0.47690230411611834,3
2025-03-27,UNH,1,0.4791214955796346,0.5476216652550286,0.5687263035680992,0.17860684590776657,0.44351907757763226,3
2025-03-27,WMT,1,0.49474212631677333,0.5188981884772458,0.5333965263975633,0.4591714456647039,0.5015520717140716,3
2025-03-27,XOM,0,0.4724356751308566,0.5184560623423742,0.4765330006328705,0.6738047016318546,0.535307359934489,3
2025-03-28,AAPL,0,0.5098338314164683,0.5246873637872552,0.49985716218782117,0.6267120840008389,0.5402726103480959,3
2025-03-28,CAT,0,0.520884817628734,0.542597056396322,0.5370063096309963,0.6651204803501,0.566402166001538,3
2025-03-28,DIS,1,0.4931938206733916,0.5309884088254225,0.46483464055468265,0.4782058971826148,0.4918056918090279,3
2025-03-28,GE,1,0.5091191659205299,0.47090490173393895,0.41629245784113483,0.5392232403498196,0.4838849414613558,3
2025-03-28,GS,0,0.5332472754308434,0.5460260201005152,0.5502334202824022,0.7704072846922259,0.5999785001264967,3
2025-03-28,IBM,0,0.44464720841885497,0.4881877801322395,0.4593566095906677,0.6350741994382559,0.5068164493950046,3
2025-03-28,JPM,1,0.5342030104434878,0.538339543993882,0.6097349497831142,0.7667900855243499,0.6122668974362084,3
2025-03-28,KO,0,0.42593471326910765,0.4457109495097581,0.4099553559333171,0.4045711889872096,0.42154305192484814,3
2025-03-28,MSFT,1,0.47800599719244274,0.4931107587892285,0.4545357065295195,0.7115016606583996,0.5342885307923976,3
2025-03-28,UNH,1,0.480251075950993,0.5483279645562457,0.5716689508479137,0.0747309163948829,0.41874472693750875,3
2025-03-28,WMT,1,0.4889641951906138,0.5239010803477763,0.48257289615739574,0.46530709692442795,0.4901863171550534,3
2025-03-28,XOM,0,0.47688754289232477,0.5075136881218719,0.4765330006328705,0.8336182436834738,0.5736381188326353,3
2025-03-31,AAPL,1,0.4867663247491928,0.5056627611101484,0.4846983275869456,0.49539737172229587,0.4931311962921457,3
2025-03-31,CAT,0,0.5030598837062699,0.5250542937135603,0.5705492857369665,0.6470675924568577,0.5614327639034136,3
2025-03-31,DIS,0,0.4774780924452747,0.48674020181491756,0.4386288900639115,0.3917955848269577,0.44866069228776534,3
2025-03-31,GE,1,0.4805664019639598,0.5134925070159368,0.43891807181776915,0.7090822591871383,0.535514809996201,3
2025-03-31,GS,0,0.5299717579060628,0.5530454298102406,0.5333413815651745,0.6384302255250212,0.5636971987016248,3
2025-03-31,IBM,0,0.42864058842046593,0.44457458414263684,0.4332096954823175,0.7546509852840279,0.515268963332362,3
2025-03-31,JPM,1,0.5229091331363643,0.5561597527856289,0.6125883918242024,0.8688057885065005,0.640115766563174,3
2025-03-31,KO,0,0.41972982247150264,0.449602746677879,0.4099553559333171,0.48107723784990036,0.4400912907331498,3
2025-03-31,MSFT,1,0.4504362027786227,0.47809754671896937,0.4292263428713189,0.831226022471328,0.5472465287100597,3
2025-03-31,UNH,1,0.46844429121093595,0.526494732823801,0.54434932337049,0.589768626924217,0.532264243582361,3
2025-03-31,WMT,1,0.46921741531251554,0.5137736044225512,0.5431053617735387,0.6413779662807597,0.5418685869473413,3
2025-03-31,XOM,0,0.44345095647156274,0.460566246418998,0.4409278738413569,0.36239012274210725,0.4268337998685062,3
2025-04-01,AAPL,1,0.5098704845473414,0.5212225159428365,0.4972977876833413,0.7248635843822605,0.5633135931389449,3
2025-04-01,CAT,0,0.52016811002698,0.5088384124912368,0.5370063096309963,0.5350839806493607,0.5252742031996435,3
2025-04-01,DIS,0,0.48270894303108397,0.5034527576656281,0.4483980617227709,0.46511010739780717,0.47491746745432256,3
2025-04-01,GE,1,0.511956890560633,0.5176585492356537,0.46026365405698116,0.4874802822180652,0.49433984401783326,3
2025-04-01,GS,1,0.5443581482438201,0.5523866896487067,0.5420804087513816,0.7967927587577529,0.6089045013504154,3
2025-04-01,IBM,0,0.4456885488648614,0.4686931725873367,0.45956591391135565,0.5519250502556471,0.48146817140480025,3
2025-04-01,JPM,1,0.5433753068880256,0.5650008047564451,0.5942383494371549,0.7475953420849843,0.6125524507916525,3
2025-04-01,KO,0,0.4317921698862235,0.45980678557841986,0.43598506799304576,0.3851623443443001,0.42818659195049724,3
2025-04-01,MSFT,0,0.48567399289367946,0.5398152841285965,0.49498303635058244,0.6776267741515336,0.549524771881098,3
2025-04-01,UNH,1,0.4890227688407227,0.543119696007398,0.5687263035680992,0.3903709874918216,0.49780993897701037,3
2025-04-01,WMT,1,0.4856316837752318,0.5008633197844159,0.5401243400083978,0.15886326846096074,0.42137065300725157,3
2025-04-01,XOM,0,0.4728352667439926,0.5257580513605606,0.5305260669507974,0.4416827754874665,0.4927005401357043,3
2025-04-02,AAPL,1,0.510393228562711,0.5123151766131329,0.49983474281479295,0.7545447938805483,0.5692719854677962,3
2025-04-02,CAT,0,0.5300840658368803,0.5054875474806064,0.5370063096309963,0.44242989381846987,0.5037519541917381,3
2025-04-02,DIS,0,0.4945783117996104,0.5303014908684269,0.46977111193521687,0.5343000024456973,0.5072377292622379,3
2025-04-02,GE,1,0.49654939206788734,0.49609202721035206,0.43891807181776915,0.4976419466546479,0.48230035943766414,3
2025-04-02,GS,1,0.5520762921838401,0.5411255592708515,0.5320610282955422,0.9463273733217699,0.642897563268001,3
2025-04-02,IBM,1,0.4438937942175582,0.4743358165551471,0.45956591391135565,0.5937340257751124,0.4928823876147933,3
2025-04-02,JPM,0,0.5558942359147931,0.5843200414428136,0.610316365511689,0.7668916000906981,0.6293555607399984,3
2025-04-02,KO,0,0.431362831409965,0.46343510324327297,0.44505039923169903,0.3748440836289501,0.4286731043784718,3
2025-04-02,MSFT,1,0.4907572367412409,0.5448022130297623,0.49498303635058244,0.6538929757848556,0.5461088654766103,3
2025-04-02,UNH,0,0.4909909909221068,0.5473667595817642,0.5687263035680992,0.21487402241604397,0.45548951912200353,3
2025-04-02,WMT,1,0.4992409191078277,0.47248541645841347,0.47835002791003106,0.15592389436323673,0.4015000644598772,3
2025-04-02,XOM,0,0.4706013696367563,0.5053031887082217,0.5305260669507974,0.3043592789204042,0.45269747605404487,3
2025-04-03,AAPL,0,0.48299906319689045,0.6207869629643714,0.580189687811443,0.31118218687110466,0.4987894752109524,3
2025-04-03,CAT,0,0.5208033480294423,0.6042094918300471,0.6123593387929095,0.9526660645532804,0.6725095608014198,3
2025-04-03,DIS,0,0.47117755349298523,0.6176704617172348,0.7298748223423102,0.8904257818165479,0.6772871548422695,3
2025-04-03,GE,0,0.47075457988456165,0.5346476623191514,0.4542666623705863,0.1650195480286538,0.40617211315073826,3
2025-04-03,GS,0,0.5040833827926207,0.5989814943232243,0.5752833545948092,0.8837877156571631,0.6405339868419544,3
2025-04-03,IBM,1,0.4207056071627202,0.43929484373172506,0.4332096954823175,0.6784301318663568,0.4929100695607799,3
2025-04-03,JPM,1,0.5098562833128578,0.5943080757253134,0.6376488705342857,0.5598158645252828,0.5754072735244349,3
2025-04-03,KO,1,0.40429561183339924,0.44290940923481037,0.4099553559333171,0.6205072779715277,0.4694169137432636,3
2025-04-03,MSFT,0,0.4466912177393136,0.476326968063868,0.418470050245541,0.6265635639553456,0.4920129500010171,3
2025-04-03,UNH,1,0.4437524885987474,0.5754140300306119,0.5136268204411292,0.9197359246048801,0.6131323159188421,3
2025-04-03,WMT,1,0.45759897291219476,0.4815050648417961,0.5080047941976757,0.5474960996892823,0.4986512329102373,3
2025-04-03,XOM,1,0.4680163490084346,0.4967981485580176,0.4634317337467581,0.2616333608522477,0.4224698980413645,3
2025-04-04,AAPL,1,0.4661790201720093,0.6256483783602531,0.7380743436200916,0.6476376425780221,0.619384846182594,3
2025-04-04,CAT,0,0.48928173063182345,0.6041239675735199,0.6667765619741437,0.9587451081205481,0.6797318420750088,3
2025-04-04,DIS,0,0.4602091477511254,0.6029505999985165,0.6667765619741437,0.9862593570197863,0.679048916685893,3
2025-04-04,GE,0,0.5015044364047765,0.6074424698150457,0.714336751258491,0.031397657459756555,0.46367032873451747,3
2025-04-04,GS,1,0.47211558230871276,0.6031817269758764,0.714336751258491,0.8121578943236663,0.6504479887166865,3
2025-04-04,IBM,1,0.4086010130346685,0.47725735011657466,0.4246900815510256,0.5673743835434647,0.4694807070614333,3
2025-04-04,JPM,0,0.48050911238585675,0.6250118920077705,0.7298748223423102,0.4076986347868131,0.5607736153806876,3
2025-04-04,KO,1,0.421947886766674,0.46063278650650624,0.460939152305843,0.5913782468340336,0.4837245181032642,3
2025-04-04,MSFT,0,0.42438274245301943,0.5186345585232239,0.5110055254361512,0.922714099467571,0.5941842314699914,3
2025-04-04,UNH,0,0.4156729769912306,0.4493022863636328,0.3986116791674911,0.8452200684599585,0.5272017527455782,3
2025-04-04,WMT,1,0.44286158624182165,0.5099130374084971,0.5084381783182835,0.9335094246429526,0.5986805566528888,3
2025-04-04,XOM,1,0.47058045932675124,0.48575597874695847,0.47169881183352125,0.06547461166150743,0.3733774653921846,3
2025-04-07,AAPL,0,0.44455619181533446,0.6238293485095068,0.7380743436200916,0.9327517161811401,0.6848029000315182,3
2025-04-07,CAT,0,0.47864380056659983,0.6026015376802378,0.6667765619741437,0.9989048947448007,0.6867316987414456,3
2025-04-07,DIS,1,0.46260674336330737,0.604420567530984,0.6667765619741437,0.9906795436771777,0.6811208541364032,3
2025-04-07,GE,0,0.4841127305573022,0.6164832406337127,0.6149515738298728,0.044744787951153366,0.44007308324301025,3
2025-04-07,GS,1,0.48901088647828306,0.6004709278902955,0.714336751258491,0.9947566583269022,0.699643805988493,3
2025-04-07,IBM,1,0.4072021282456195,0.4724525444716162,0.3901599828750939,0.6323619772797798,0.4755441582180273,3
2025-04-07,JPM,0,0.4917503436437412,0.6191444123204786,0.641246443943398,0.6682416719075923,0.6050957179538026,3
2025-04-07,KO,1,0.4075523621667566,0.4618821448512643,0.4621239123252579,0.5726010075523196,0.4760398567238996,3
2025-04-07,MSFT,0,0.4267379961763847,0.5203329280884412,0.5110055254361512,0.9115032298786755,0.5923949198949131,3
2025-04-07,UNH,0,0.4263899975739383,0.4359137750596055,0.3946257678346006,0.5953677702537787,0.4630743276804808,3
2025-04-07,WMT,1,0.45090948517555657,0.5133183274287816,0.5110055254361512,0.9578088427378164,0.6082605451945764,3
2025-04-07,XOM,1,0.4557941421389452,0.4834877674642318,0.4581327943832815,0.02137675243175004,0.3546978641045522,3
2025-04-08,AAPL,0,0.47397389783186217,0.6281137494974766,0.7380743436200916,0.9884185941757038,0.7071451462812834,3
2025-04-08,CAT,0,0.5095637029750514,0.5988954545410449,0.6811841079296871,0.9992434464108075,0.6972216779641478,3
2025-04-08,DIS,1,0.48207327884930024,0.5874304111604414,0.6952804455012711,0.99624706616672,0.6902578004194332,3
2025-04-08,GE,1,0.4991358957776886,0.622469007571401,0.6149515738298728,0.34204767387682267,0.5196510377639463,3
2025-04-08,GS,1,0.5193186152681749,0.5799865927762825,0.6455318576066721,0.9988405989923711,0.6859194161608752,3
2025-04-08,IBM,1,0.4184566381783152,0.5100201188551269,0.4204002839626183,0.5201815474268352,0.46726464710572385,3
2025-04-08,JPM,0,0.5091682927568763,0.6051110432815562,0.6162850503742983,0.8612736392646154,0.6479595064193365,3
2025-04-08,KO,1,0.4286881295221823,0.4711852381531455,0.4621239123252579,0.47045933639092974,0.45811415409787887,3
2025-04-08,MSFT,0,0.453104940386117,0.4729631753881307,0.47327845407371344,0.8043204126980823,0.5509167456365108,3
2025-04-08,UNH,0,0.42642331120692223,0.5360195557631019,0.4630672486661979,0.9813790365128721,0.6017222880372735,3
2025-04-08,WMT,0,0.4677967569330953,0.4877640563045194,0.4842703632071399,0.9536413685587579,0.5983681362508781,3
2025-04-08,XOM,1,0.4661295523529004,0.50621272132329,0.4511643436830892,0.21063819123774205,0.4085362021492554,3
2025-04-09,AAPL,0,0.44062147736334284,0.6191130357038122,0.6232419090078011,0.03723862753328047,0.4300537624020591,3
2025-04-09,CAT,0,0.5090343708883385,0.6097371894727687,0.5593310010588399,0.9972887807859404,0.6688478355514719,3
2025-04-09,DIS,1,0.4583972960475442,0.6147642247606518,0.6510685593221713,0.6850926596304443,0.6023306849402028,3
2025-04-09,GE,1,0.47688346792523095,0.6175233902746163,0.6421602043053768,0.015495131338694663,0.4380155484609797,3
2025-04-09,GS,1,0.4773023273024994,0.6175038721064487,0.6361823527867695,0.7304463612241621,0.61535872835497,3
2025-04-09,IBM,0,0.4136236312783908,0.49458877170187804,0.4292263428713189,0.6107310812300872,0.48704245677041874,3
2025-04-09,JPM,1,0.4876357750267041,0.591605350021449,0.593373667036901,0.4633914139708034,0.5340015515139643,3
2025-04-09,KO,1,0.42518256146930494,0.47422100666184186,0.46728825555957976,0.44686939162745687,0.45339030382954587,3
2025-04-09,MSFT,0,0.49167025607223763,0.4882082468279053,0.5486220559969771,0.8829889711504186,0.6028723825118847,3
2025-04-09,UNH,0,0.4392732629048333,0.5428342724689444,0.4630672486661979,0.9964459932650768,0.6104051943262632,3
2025-04-09,WMT,0,0.4581036268625479,0.5054733008007342,0.5208814458013143,0.8257035039139187,0.5775404693446288,3
2025-04-09,XOM,1,0.4643601617519346,0.48627430941522143,0.4382173753799644,0.03480183993701553,0.355913421621034,3
2025-04-10,AAPL,1,0.43795987630751954,0.625896168045367,0.6401713636864638,0.9821128582995967,0.6715350665847367,3
2025-04-10,CAT,1,0.5083548955624618,0.5968659846480212,0.6902343427611675,0.999863573692483,0.6988296991660334,3
2025-04-10,DIS,1,0.451877868951296,0.6134369046998228,0.6672006365492482,0.9991781296899263,0.6829233849725733,3
2025-04-10,GE,1,0.4638235858626802,0.597511863142608,0.6295335890496274,0.4082405082717421,0.5247773865816644,3
2025-04-10,GS,1,0.4673242211094065,0.6175375879000969,0.648229311972568,0.9980736311225624,0.6827911880261585,3
2025-04-10,IBM,0,0.4153980511451024,0.5137604165535694,0.47589381575284917,0.7860572752439471,0.547777389673867,3
2025-04-10,JPM,1,0.4876751658848121,0.5844453454267317,0.593373667036901,0.9475420042660501,0.6532590456536237,3
2025-04-10,KO,0,0.43891740507682914,0.4686128919654083,0.46728825555957976,0.46182890145592886,0.4591618635144365,3
2025-04-10,MSFT,0,0.49421799947194556,0.49445417711706663,0.5486220559969771,0.9534874955878107,0.62269543204345,3
2025-04-10,UNH,0,0.46775588467719714,0.5482689529200722,0.5665158406933364,0.9978493224262729,0.6450975001792196,3
2025-04-10,WMT,0,0.48046797540353636,0.4890628025918911,0.5178841408018472,0.9952463057112969,0.6206653061271429,3
2025-04-10,XOM,0,0.44653826352414144,0.5412431793491136,0.4823927853989187,0.06768858129097916,0.3844657023907882,3
2025-04-11,AAPL,1,0.45118247415412804,0.5611598271297781,0.6206455542555246,0.9999650725677105,0.6582382320267853,3
2025-04-11,CAT,0,0.5087522653649272,0.5604046720105095,0.5847714584019715,0.9980461952948684,0.6629936477680691,3
2025-04-11,DIS,1,0.46120702430246735,0.5883021524673994,0.6668174903221722,0.9981824085227133,0.6786272689036881,3
2025-04-11,GE,1,0.45977279775107205,0.5519693018973539,0.6680078942374569,0.9945219574279215,0.6685679878284511,3
2025-04-11,GS,1,0.4787631012420971,0.5676920471573517,0.6304608218297928,0.9997597932420249,0.6691689408678166,3
2025-04-11,IBM,0,0.42992529928340434,0.4960871297041744,0.4774372799675099,0.787174407755316,0.5476560291776011,3
2025-04-11,JPM,1,0.48814786995675596,0.5363598990257873,0.6062316641058901,0.9997304445270845,0.6576174694038794,3
2025-04-11,KO,0,0.44599964484590177,0.48219227788630165,0.46728825555957976,0.7597846100540662,0.5388161970864623,3
2025-04-11,MSFT,1,0.5147667841948275,0.5217901802252176,0.5763233494838689,0.9693061744644051,0.6455466220920798,3
2025-04-11,UNH,0,0.4830538091699026,0.5315701911564907,0.5956658201138098,0.9986068478784378,0.6522241670796602,3
2025-04-11,WMT,0,0.5012231270127352,0.564803128420576,0.5861217892813053,0.9991677780617673,0.662828955694096,3
2025-04-11,XOM,0,0.468283767716068,0.5128387502959117,0.4856628100973836,0.4771732881550053,0.4859896540660922,3
2025-04-14,AAPL,1,0.4338223510424525,0.5347702998736356,0.6206455542555246,0.9999883766324166,0.6473066454510072,3
2025-04-14,CAT,1,0.5011074363227157,0.5338342856365401,0.5971201914896178,0.9836071833007605,0.6539172741874085,3
2025-04-14,DIS,1,0.4483352087608572,0.581109243039189,0.6740848833874122,0.9975932803192886,0.6752806538766867,3
2025-04-14,GE,1,0.4550514609678677,0.5492307037481095,0.6680078942374569,0.9925294474720532,0.6662048766063717,3
2025-04-14,GS,1,0.4629821039477896,0.5223827927649135,0.6206455542555246,0.9998969234742207,0.6514768436106121,3
2025-04-14,IBM,0,0.43612881522941416,0.4923713886678745,0.4774372799675099,0.7067588521323506,0.5281740839992873,3
2025-04-14,JPM,0,0.49326975493962055,0.5163451127169035,0.5904733123574574,0.9988588472078619,0.6497367568054608,3
2025-04-14,KO,0,0.4627308080702317,0.5364783570409296,0.5031064661677034,0.5946852617125982,0.5242502232478656,3
2025-04-14,MSFT,1,0.5083459704386221,0.5514417368745719,0.5761175562315062,0.8906393048632626,0.6316361421019907,3
2025-04-14,UNH,0,0.4786162931056844,0.5141565778456696,0.4579467748880913,0.9967633042935231,0.6118707375332422,3
2025-04-14,WMT,0,0.49856363183081154,0.5715386169886442,0.5861217892813053,0.9993754567073321,0.6638998737020232,3
2025-04-14,XOM,0,0.4631593292319579,0.5404751161857109,0.5890721112291218,0.7705747752989972,0.590820332986447,3
2025-04-15,AAPL,1,0.44701265371029,0.5431904393574059,0.650755041937156,0.9999492774500064,0.6602268531137145,3
2025-04-15,CAT,1,0.47892466107074755,0.5234309076574972,0.6734060260923407,0.9822054987907058,0.6644917734028228,3
2025-04-15,DIS,1,0.4500294694785614,0.5850968901183009,0.7377407199313685,0.9890669240602329,0.690483500897116,3
2025-04-15,GE,1,0.4433472301720023,0.54719139677978,0.6842265866261884,0.9911050434174411,0.6664675642488529,3
2025-04-15,GS,1,0.47434377950383044,0.5559312209322614,0.647835852766622,0.9986163427172524,0.6691817989799916,3
2025-04-15,IBM,0,0.43342012162742805,0.4971455412755133,0.48704288890052033,0.3928031142525489,0.45260291651400264,3
2025-04-15,JPM,0,0.4905983030865417,0.5300966166188471,0.6319006725799178,0.9952552625401143,0.6619627137063552,3
2025-04-15,KO,0,0.4535801094152695,0.5328255944283145,0.4979162667362487,0.5631107472372526,0.5118581794542714,3
2025-04-15,MSFT,1,0.5056323499925227,0.5470289252470389,0.5761175562315062,0.8463654158296776,0.6187860618251864,3
2025-04-15,UNH,0,0.4751728329798606,0.5347503518145492,0.4733745773943756,0.8913876518252827,0.5936713535035171,3
2025-04-15,WMT,0,0.4975499977067505,0.5179413121672594,0.507919919225763,0.9933978507497431,0.6292022699623789,3
2025-04-15,XOM,0,0.46322013461336486,0.5725464549226127,0.5888680929259921,0.8964007388466397,0.6302588553271523,3
2025-04-16,AAPL,1,0.42666529222590704,0.5919622509766244,0.6505703661241004,0.9993282304091327,0.6671315349339411,3
2025-04-16,CAT,1,0.4800715351930046,0.585985228645783,0.6078730815258172,0.9987812944341558,0.6681777849496902,3
2025-04-16,DIS,1,0.4336794395005883,0.6089503091640196,0.7400572439695688,0.9993913050880537,0.6955195744305576,3
2025-04-16,GE,1,0.4339309878082226,0.6059906551419428,0.6868151335983554,0.8966859670053464,0.6558556858884668,3
2025-04-16,GS,1,0.45889402953874314,0.6068512617997653,0.6505703661241004,0.9994368893029505,0.6789381366913899,3
2025-04-16,IBM,0,0.42966856607350656,0.4834251572277954,0.4776475442274901,0.6756196955337829,0.5165902407656437,3
2025-04-16,JPM,0,0.4846408749554251,0.5600274631196376,0.5554631109389999,0.9805508469840482,0.6451705739995277,3
2025-04-16,KO,0,0.4544132199471338,0.5393988109999772,0.4979162667362487,0.766212192874999,0.5644851226395897,3
2025-04-16,MSFT,1,0.48837046982117227,0.5917370244947702,0.5790470997417757,0.9765084571682224,0.6589157628064851,3
2025-04-16,UNH,0,0.47120739395138583,0.4937512567817741,0.4733745773943756,0.7919032845346695,0.5575591281655513,3
2025-04-16,WMT,0,0.4938571320033279,0.49626730840007144,0.47798774357511514,0.9640647045481425,0.6080442221316642,3
2025-04-16,XOM,0,0.4579068671278363,0.6037204693746184,0.5917719564109657,0.8120814442068861,0.6163701842800766,3
2025-04-17,AAPL,1,0.4225035796173415,0.573933672224442,0.647835852766622,0.9998438038443932,0.6610292271131997,3
2025-04-17,CAT,1,0.47884194129487306,0.5575580998625713,0.5971201914896178,0.9939114452017177,0.656857919462195,3
